id	subsector
1362	Emu Heights North
1363	Emu Heights North
1364	Emu Heights North
1365	Emu Heights North
1366	Emu Heights North
1367	Emu Heights North
1368	Emu Heights North
1369	Emu Heights North
1370	Emu Heights North
1371	Emu Heights North
1372	Emu Heights North
1373	Emu Heights North
1374	Emu Heights North
1375	Emu Heights North
1376	Emu Heights North
1377	Emu Heights North
1378	Emu Heights North
1379	Emu Heights North
1380	Emu Heights North
1381	Emu Heights North
1382	Emu Heights North
1383	Emu Heights North
1384	Emu Heights North
1385	Emu Heights North
1386	Emu Heights North
1387	Emu Heights North
1388	Emu Heights North
1389	Emu Heights North
1390	Emu Heights North
1391	Emu Heights North
1392	Emu Heights North
1393	Emu Heights North
1394	Emu Heights North
1395	Emu Heights North
1396	Emu Heights North
1397	Emu Heights North
1398	Emu Heights North
1399	Emu Heights North
1400	Emu Heights North
1401	Emu Heights North
1402	Emu Heights North
1403	Emu Heights North
1404	Emu Heights North
1405	Emu Heights North
1406	Emu Heights North
1407	Emu Heights North
1408	Emu Heights North
1409	Emu Heights North
1410	Emu Heights North
1411	Emu Heights North
1412	Emu Heights North
1413	Emu Heights North
1414	Emu Heights North
1415	Emu Heights North
1416	Emu Heights North
1417	Emu Heights North
1418	Emu Heights North
1419	Emu Heights North
1420	Emu Heights North
1421	Emu Heights North
1422	Emu Heights North
1423	Emu Heights North
1424	Emu Heights North
1425	Emu Heights North
1426	Emu Heights North
1427	Emu Heights North
1428	Emu Heights North
1429	Emu Heights North
1430	Emu Heights North
1431	Emu Heights North
1432	Emu Heights North
1433	Emu Heights North
1434	Emu Heights North
1435	Emu Heights North
1436	Emu Heights North
1437	Emu Heights North
1438	Emu Heights North
1439	Windsor Downs 11
1440	Windsor Downs 11
1441	Windsor Downs 11
1442	Windsor Downs 11
1443	Windsor Downs 11
1444	Windsor Downs 11
1445	Windsor Downs 11
1446	Windsor Downs 11
1447	Windsor Downs 11
1448	Windsor Downs 11
1449	Windsor Downs 11
1450	Windsor Downs 11
1451	Windsor Downs 11
1452	Windsor Downs 11
1453	Windsor Downs 11
1454	Windsor Downs 11
1455	Windsor Downs 11
1456	Windsor Downs 11
1457	Windsor Downs 11
1458	Windsor Downs 11
1459	Windsor Downs 11
1460	Windsor Downs 11
1461	Windsor Downs 11
1462	Windsor Downs 11
1463	Windsor Downs 11
1464	Windsor Downs 11
1465	Windsor Downs 11
1466	Windsor Downs 11
1467	Windsor Downs 11
1468	Windsor Downs 11
1469	Windsor Downs 11
1470	Windsor Downs 11
1471	Windsor Downs 11
1472	Windsor Downs 11
1473	Windsor Downs 11
1474	Windsor Downs 11
1475	Windsor Downs 11
1476	Windsor Downs 11
1477	Windsor Downs 11
1478	Windsor Downs 11
1479	Windsor Downs 11
1480	Windsor Downs 11
1481	Windsor Downs 11
1482	Windsor Downs 11
1483	Windsor Downs 11
1484	Windsor Downs 11
1485	Windsor Downs 11
1486	Windsor Downs 11
1487	Windsor Downs 11
1488	Windsor Downs 11
1489	Windsor Downs 11
1490	Windsor Downs 11
1491	Windsor Downs 11
1492	Windsor Downs 11
1493	Windsor Downs 11
1494	Windsor Downs 11
1495	Windsor Downs 11
1496	Windsor Downs 11
1497	Windsor Downs 11
1498	Windsor Downs 11
1499	Windsor Downs 11
1500	Windsor Downs 11
1501	Windsor Downs 11
1502	Windsor Downs 11
1503	Windsor Downs 11
1504	Windsor Downs 11
1505	Windsor Downs 11
1506	Windsor Downs 11
1507	Windsor Downs 11
1508	Windsor Downs 11
1509	Windsor Downs 11
1510	Windsor Downs 11
1511	Windsor Downs 11
1512	Windsor Downs 11
1513	Windsor Downs 11
1514	Windsor Downs 11
1515	Windsor Downs 11
1516	Windsor Downs 11
1517	Windsor Downs 11
1518	Windsor Downs 11
1519	Windsor Downs 11
1520	Windsor Downs 11
1521	Windsor Downs 11
1522	Windsor Downs 11
1523	Windsor Downs 11
1524	Windsor Downs 11
1525	Windsor Downs 11
1526	Windsor Downs 11
1527	Windsor Downs 11
1528	Windsor Downs 11
1529	Windsor Downs 11
1530	Windsor Downs 11
1531	Windsor Downs 11
1532	Windsor Downs 11
1533	Windsor Downs 11
1534	Windsor Downs 11
1535	Windsor Downs 11
1536	Windsor Downs 11
1537	Windsor Downs 11
1538	Windsor Downs 11
1539	Windsor Downs 11
1540	Windsor Downs 11
1541	Windsor Downs 11
1542	Windsor Downs 11
1543	Windsor Downs 11
1544	Windsor Downs 11
1545	Windsor Downs 11
1546	Windsor Downs 11
1547	Windsor Downs 11
1548	Windsor Downs 11
1549	Windsor Downs 11
1550	Windsor Downs 11
1551	Windsor Downs 11
1552	Windsor Downs 11
1553	Windsor Downs 11
1554	Windsor Downs 11
1555	Windsor Downs 11
1556	Windsor Downs 11
1557	Windsor Downs 11
1558	Windsor Downs 11
1559	Windsor Downs 11
1560	Windsor Downs 11
1561	Windsor Downs 11
1562	Windsor Downs 11
1563	Windsor Downs 11
1564	Windsor Downs 11
1565	Windsor Downs 11
1566	Windsor Downs 11
1567	Windsor Downs 11
1568	Windsor Downs 11
1569	Windsor Downs 11
1570	Windsor Downs 11
1571	Windsor Downs 11
1572	Windsor Downs 11
1573	Windsor Downs 11
1574	Windsor Downs 11
1575	Windsor Downs 11
1576	Windsor Downs 11
1577	Windsor Downs 11
1578	Windsor Downs 11
1579	Windsor Downs 11
1580	Windsor Downs 11
1581	Windsor Downs 11
1582	Windsor Downs 11
1583	Windsor Downs 11
1584	Windsor Downs 11
1585	Windsor Downs 11
1586	Windsor Downs 11
1587	Windsor Downs 11
1588	Windsor Downs 11
1589	Windsor Downs 11
1590	Windsor Downs 11
1591	Windsor Downs 11
1592	Windsor Downs 11
1593	Windsor Downs 11
1594	Windsor Downs 11
1595	Windsor Downs 11
1596	Windsor Downs 11
1597	Windsor Downs 11
1598	Windsor Downs 11
1599	Windsor Downs 11
1600	Windsor Downs 11
1601	Windsor Downs 11
1602	Windsor Downs 11
1603	Windsor Downs 11
1604	Windsor Downs 11
1605	Windsor Downs 11
1606	Windsor Downs 11
1607	Windsor Downs 11
1608	Windsor Downs 11
1609	Windsor Downs 11
1610	Windsor Downs 11
1611	Windsor Downs 11
1612	Windsor Downs 11
1613	Windsor Downs 11
1614	Windsor Downs 11
1615	Windsor Downs 11
1616	Windsor Downs 11
1617	Windsor Downs 11
1618	Windsor Downs 11
1619	Windsor Downs 11
1620	Windsor Downs 11
1621	Windsor Downs 11
1622	Windsor Downs 11
1623	Windsor Downs 11
1624	Windsor Downs 11
1625	Windsor Downs 11
1626	Windsor Downs 11
1627	Windsor Downs 11
1628	Windsor Downs 11
1629	Windsor Downs 11
1630	Windsor Downs 11
1631	Windsor Downs 11
1632	Windsor Downs 11
1633	Windsor Downs 11
1634	Windsor Downs 11
1635	Windsor Downs 11
1636	Freemans Reach Lowlands
1637	Freemans Reach Lowlands
1638	Freemans Reach Lowlands
1639	Freemans Reach Lowlands
1640	Freemans Reach Lowlands
1641	Freemans Reach Lowlands
1642	Freemans Reach Lowlands
1643	Freemans Reach Lowlands
1644	Freemans Reach Lowlands
1645	Freemans Reach Lowlands
1646	Freemans Reach Lowlands
1647	Freemans Reach Lowlands
1648	Freemans Reach Lowlands
1649	Freemans Reach Lowlands
1650	Freemans Reach Lowlands
1651	Freemans Reach Lowlands
1652	Freemans Reach Lowlands
1653	Freemans Reach Lowlands
1654	Freemans Reach Lowlands
1655	Freemans Reach Lowlands
1656	Freemans Reach Lowlands
1657	Freemans Reach Lowlands
1658	Freemans Reach Lowlands
1659	Freemans Reach Lowlands
1660	Freemans Reach Lowlands
1661	Freemans Reach Lowlands
1662	Freemans Reach Lowlands
1663	Freemans Reach Lowlands
1664	Freemans Reach Lowlands
1665	Freemans Reach Lowlands
1666	Freemans Reach Lowlands
1667	Freemans Reach Lowlands
1668	Freemans Reach Lowlands
1669	Freemans Reach Lowlands
1670	Freemans Reach Lowlands
1671	Freemans Reach Lowlands
1672	Freemans Reach Lowlands
1673	Freemans Reach Lowlands
1674	Freemans Reach Lowlands
1675	Freemans Reach Lowlands
1676	Freemans Reach Lowlands
1677	Freemans Reach Lowlands
1678	Freemans Reach Lowlands
1679	Freemans Reach Lowlands
1680	Freemans Reach Lowlands
1681	Freemans Reach Lowlands
1682	Freemans Reach Lowlands
1683	Freemans Reach Lowlands
1684	Freemans Reach Lowlands
1685	Freemans Reach Lowlands
1686	Freemans Reach Lowlands
1687	Freemans Reach Lowlands
1688	Freemans Reach Lowlands
1689	Freemans Reach Lowlands
1690	Freemans Reach Lowlands
1691	Freemans Reach Lowlands
1692	Freemans Reach Lowlands
1693	Freemans Reach Lowlands
1694	Freemans Reach Lowlands
1695	Freemans Reach Lowlands
1696	Freemans Reach Lowlands
1697	Freemans Reach Lowlands
1698	Freemans Reach Lowlands
1699	Freemans Reach Lowlands
1700	Freemans Reach Lowlands
1701	Freemans Reach Lowlands
1702	Freemans Reach Lowlands
1703	Freemans Reach Lowlands
1704	Freemans Reach Lowlands
1705	Freemans Reach Lowlands
1706	Freemans Reach Lowlands
1707	Freemans Reach Lowlands
1708	Freemans Reach Lowlands
1709	Freemans Reach Lowlands
1710	Freemans Reach Lowlands
1711	Freemans Reach Lowlands
1712	Freemans Reach Lowlands
1713	Freemans Reach Lowlands
1714	Freemans Reach Lowlands
1715	Freemans Reach Lowlands
1716	Freemans Reach Lowlands
1717	Freemans Reach Lowlands
1718	Freemans Reach Lowlands
1719	Freemans Reach Lowlands
1720	Freemans Reach Lowlands
1721	Freemans Reach Lowlands
1722	Freemans Reach Lowlands
1723	Freemans Reach Lowlands
1724	Freemans Reach Lowlands
1725	Freemans Reach Lowlands
1726	Freemans Reach Lowlands
1727	Freemans Reach Lowlands
1728	Freemans Reach Lowlands
1729	Freemans Reach Lowlands
1730	Freemans Reach Lowlands
1731	Freemans Reach Lowlands
1732	Freemans Reach Lowlands
1733	Freemans Reach Lowlands
1734	Freemans Reach Lowlands
1735	Freemans Reach Lowlands
1736	Freemans Reach Lowlands
1737	Freemans Reach Lowlands
1738	Freemans Reach Lowlands
1739	Freemans Reach Lowlands
1740	Freemans Reach Lowlands
1741	Freemans Reach Lowlands
1742	Freemans Reach Lowlands
1743	Freemans Reach Lowlands
1744	Freemans Reach Lowlands
1745	Freemans Reach Lowlands
1746	Freemans Reach Lowlands
1747	Freemans Reach Lowlands
1748	Freemans Reach Lowlands
1749	Freemans Reach Lowlands
1750	Freemans Reach Lowlands
1751	Freemans Reach Lowlands
1752	Freemans Reach Lowlands
1753	Freemans Reach Lowlands
1754	Freemans Reach Lowlands
1755	Freemans Reach Lowlands
1756	Freemans Reach Lowlands
1757	Freemans Reach Lowlands
1758	Freemans Reach Lowlands
1759	Freemans Reach Lowlands
1760	Freemans Reach Lowlands
1761	Freemans Reach Lowlands
1762	Freemans Reach Lowlands
1763	Freemans Reach Lowlands
1764	Freemans Reach Lowlands
1765	Freemans Reach Lowlands
1766	Freemans Reach Lowlands
1767	Freemans Reach Lowlands
1768	Freemans Reach Lowlands
1769	Freemans Reach Lowlands
1770	Freemans Reach Lowlands
1771	Freemans Reach Lowlands
1772	Freemans Reach Lowlands
1773	Freemans Reach Lowlands
1774	Freemans Reach Lowlands
1775	Freemans Reach Lowlands
1776	Freemans Reach Lowlands
1777	Freemans Reach Lowlands
1778	Freemans Reach Lowlands
1779	Freemans Reach Lowlands
1780	Freemans Reach Lowlands
1781	Freemans Reach Lowlands
1782	Freemans Reach Lowlands
1783	Freemans Reach Lowlands
1784	Freemans Reach Lowlands
1785	Freemans Reach Lowlands
1786	Freemans Reach Lowlands
1787	Freemans Reach Lowlands
1788	Freemans Reach Lowlands
1789	Freemans Reach Lowlands
1790	Freemans Reach Lowlands
1791	Freemans Reach Lowlands
1792	Freemans Reach Lowlands
1793	Freemans Reach Lowlands
1794	Pitt Town Bottoms
1795	Pitt Town Bottoms
1796	Pitt Town Bottoms
1797	Pitt Town Bottoms
1798	Pitt Town Bottoms
1799	Pitt Town Bottoms
1800	Pitt Town Bottoms
1801	Pitt Town Bottoms
1802	Pitt Town Bottoms
1803	Pitt Town Bottoms
1804	Pitt Town Bottoms
1805	Pitt Town Bottoms
1806	Pitt Town Bottoms
1807	Pitt Town Bottoms
1808	Pitt Town Bottoms
1809	Pitt Town Bottoms
1810	Pitt Town Bottoms
1811	Pitt Town Bottoms
1812	Pitt Town Bottoms
1813	Pitt Town Bottoms
1814	Pitt Town Bottoms
1815	Pitt Town Bottoms
1816	Pitt Town Bottoms
1817	Pitt Town Bottoms
1818	Pitt Town Bottoms
1819	Pitt Town Bottoms
1820	Pitt Town Bottoms
1821	Pitt Town Bottoms
1822	Pitt Town Bottoms
1823	Pitt Town Bottoms
1824	Pitt Town Bottoms
1825	Pitt Town Bottoms
1826	Pitt Town Bottoms
1827	Pitt Town Bottoms
1828	Pitt Town Bottoms
1829	Pitt Town Bottoms
1830	Pitt Town Bottoms
1831	Pitt Town Bottoms
1832	Pitt Town Bottoms
1833	Pitt Town Bottoms
1834	Pitt Town Bottoms
1835	Pitt Town Bottoms
1836	Pitt Town Bottoms
1837	Pitt Town Bottoms
1838	Pitt Town Bottoms
1839	Pitt Town Bottoms
1840	Pitt Town Bottoms
1841	Pitt Town Bottoms
1842	Pitt Town Bottoms
1843	Pitt Town Bottoms
1844	Pitt Town Bottoms
1845	Pitt Town Bottoms
1846	Pitt Town Bottoms
1847	Pitt Town Bottoms
1848	Pitt Town Bottoms
1849	Pitt Town Bottoms
1850	Pitt Town Bottoms
1851	Pitt Town Bottoms
1852	Pitt Town Bottoms
1853	Pitt Town Bottoms
1854	Pitt Town Bottoms
1855	Pitt Town Bottoms
1856	Pitt Town Bottoms
1857	Pitt Town Bottoms
1858	Pitt Town Bottoms
1859	Pitt Town Bottoms
1860	Pitt Town Bottoms
1861	Pitt Town Bottoms
1862	Pitt Town Bottoms
1863	Pitt Town Bottoms
1864	Pitt Town Bottoms
1865	Pitt Town Bottoms
1866	Pitt Town Bottoms
1867	Pitt Town Bottoms
1868	Pitt Town Bottoms
1869	Pitt Town Bottoms
1870	Pitt Town Bottoms
1871	Pitt Town Bottoms
1872	Pitt Town Bottoms
1873	Pitt Town Bottoms
1874	Pitt Town Bottoms
1875	Pitt Town Bottoms
1876	Pitt Town Bottoms
1877	Pitt Town Bottoms
1878	Pitt Town Bottoms
1879	Pitt Town Bottoms
1880	Pitt Town Bottoms
1881	Pitt Town Bottoms
1882	Pitt Town Bottoms
1883	Pitt Town Bottoms
1884	Pitt Town Bottoms
1885	Pitt Town Bottoms
1886	Pitt Town Bottoms
1887	Pitt Town Bottoms
1888	Pitt Town Bottoms
1889	Pitt Town Bottoms
1890	Pitt Town Bottoms
1891	Pitt Town Bottoms
1892	Pitt Town Bottoms
1893	Pitt Town Bottoms
1894	Pitt Town Bottoms
1895	Pitt Town Bottoms
1896	Pitt Town Bottoms
1897	Pitt Town Bottoms
1898	Pitt Town Bottoms
1899	Pitt Town Bottoms
1900	Pitt Town Bottoms
1901	Pitt Town Bottoms
1902	Pitt Town Bottoms
1903	Pitt Town Bottoms
1904	Pitt Town Bottoms
1905	Pitt Town Bottoms
1906	Pitt Town Bottoms
1907	Pitt Town Bottoms
1908	Pitt Town Bottoms
1909	Pitt Town Bottoms
1910	Pitt Town Bottoms
1911	Pitt Town Bottoms
1912	Pitt Town Bottoms
1913	Pitt Town Bottoms
1914	Pitt Town Bottoms
1915	Pitt Town Bottoms
1916	Pitt Town Bottoms
1917	Pitt Town Bottoms
1918	Pitt Town Bottoms
1919	Pitt Town Bottoms
1920	Pitt Town Bottoms
1921	Pitt Town Bottoms
1922	Pitt Town Bottoms
1923	Pitt Town Bottoms
1924	Pitt Town Bottoms
1925	Pitt Town Bottoms
1926	Pitt Town Bottoms
1927	Pitt Town Bottoms
1928	Pitt Town Bottoms
1929	Pitt Town Bottoms
1930	Pitt Town Bottoms
1931	Pitt Town Bottoms
1932	Pitt Town Bottoms
1933	Pitt Town Bottoms
1934	Pitt Town Bottoms
1935	Pitt Town Bottoms
1936	Pitt Town Bottoms
1937	Pitt Town Bottoms
1938	Pitt Town Bottoms
1939	Pitt Town Bottoms
1940	Pitt Town Bottoms
1941	Pitt Town Bottoms
1942	Pitt Town Bottoms
1943	Richmond RAAF
1944	Richmond RAAF
1945	Richmond RAAF
1946	Richmond RAAF
1947	Richmond RAAF
1948	Richmond RAAF
1949	Richmond RAAF
1950	Richmond RAAF
1951	Richmond RAAF
1952	Richmond RAAF
1953	Richmond RAAF
1954	Richmond RAAF
1955	Richmond RAAF
1956	Richmond RAAF
1957	Richmond RAAF
1958	Richmond RAAF
1959	Richmond RAAF
1960	Richmond RAAF
1961	Richmond RAAF
1962	Richmond RAAF
1963	Richmond RAAF
1964	Richmond RAAF
1965	Richmond RAAF
1966	Richmond RAAF
1967	Richmond RAAF
1968	Richmond RAAF
1969	Richmond RAAF
1970	Richmond RAAF
1971	Richmond RAAF
1972	Richmond RAAF
1973	Richmond RAAF
1974	Richmond RAAF
1975	Richmond RAAF
1976	Richmond RAAF
1977	Richmond RAAF
1978	Richmond RAAF
1979	Richmond RAAF
1980	Richmond RAAF
1981	Richmond RAAF
1982	Richmond RAAF
1983	Richmond RAAF
1984	Richmond RAAF
1985	Richmond RAAF
1986	Richmond RAAF
1987	Richmond RAAF
1988	Richmond RAAF
1989	Richmond RAAF
1990	Richmond RAAF
1991	Richmond RAAF
1992	Richmond RAAF
1993	Richmond RAAF
1994	Richmond RAAF
1995	Richmond RAAF
1996	Richmond RAAF
1997	Richmond RAAF
1998	Richmond RAAF
1999	Richmond RAAF
2000	Richmond RAAF
2001	Richmond RAAF
2002	Richmond RAAF
2003	Richmond RAAF
2004	Richmond RAAF
2005	Richmond RAAF
2006	Richmond RAAF
2007	Richmond RAAF
2008	Richmond RAAF
2009	Richmond RAAF
2010	Richmond RAAF
2011	Richmond RAAF
2012	Richmond RAAF
2013	Richmond RAAF
2014	Richmond RAAF
2015	Richmond RAAF
2016	Richmond RAAF
2017	Richmond RAAF
2018	Richmond RAAF
2019	Richmond RAAF
2020	Richmond RAAF
2021	Richmond RAAF
2022	Richmond RAAF
2023	Richmond RAAF
2024	Richmond RAAF
2025	Richmond RAAF
2026	Richmond RAAF
2027	Richmond RAAF
2028	Richmond RAAF
2029	Richmond RAAF
2030	Richmond RAAF
2031	Richmond RAAF
2032	Richmond RAAF
2033	Richmond RAAF
2034	Richmond RAAF
2035	Richmond RAAF
2036	Richmond RAAF
2037	Richmond RAAF
2038	Richmond RAAF
